KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 24.75 , 34.08 , 44.84 , 27.36 , 78.26 , 785.4944528655287 , 72.88887207031249 , 49.43765380859375 , 4.71135526556031,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 42.25 , 67.22 , 92.14 , 27.66 , 77.23 , 560.7607792234468 , 131.4966512044271 , 72.08057006835938 , 3.3600599101301043,21.04169108,105.80900309
1044, 20.34 , 27.3 , 28.61 , 37.33 , 48.43 , 97.5531326425857 , 56.346459960937494 , 29.75118896484375 , 0.5663295859194358,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 33.55 , 44.6 , 53.03 , 27.32 , 79.87 , 606.6866334105235 , 83.26810546874998 , 49.48603027343749 , 3.639359599719376,21.03793057,105.78543088
1047, 15.0 , 24.14 , 26.84 , 26.61 , 79.53 , 597.6586605066053 , 47.815122070312505 , 26.337163085937497 , 3.593694848708425,21.03281213,105.81257742
1051, 31.88 , 44.34 , 55.69 , 25.7 , 81.53 , 801.5560030668396 , 88.08509765625001 , 52.38552368164063 , 4.83439654547032,20.9313357,105.79145879
1053, 29.76 , 39.17 , 46.49 , 26.86 , 81.53 ,NA, 83.64426269531249 , 49.71755615234375 ,NA,21.01489,105.79834
1055, 29.09 , 41.97 , 52.35 , 26.37 , 81.53 ,NA, 82.40975585937498 , 50.359046630859375 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.053519,105.736145
1084, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
