KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 11.59 , 15.1 , 18.15 , 26.17 , 75.8 , 690.9571892462582 , 30.6782568359375 , 18.081613769531245 , 4.160802133286075,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 15.94 , 21.46 , 29.79 , 26.79 , 74.5 , 649.8272739078316 , 52.2974267578125 , 36.739262695312505 , 3.9050374940917867,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 15.72 , 19.45 , 20.7 , 26.36 , 77.78 , 514.8366231016327 , 38.3789208984375 , 21.042092285156244 , 3.0982735964458206,21.03793057,105.78543088
1047, 6.67 , 10.14 , 9.7 , 25.27 , 76.91 , 436.56356945327065 , 19.723720703125004 , 9.496350097656249 , 2.636824502707078,21.03281213,105.81257742
1051, 16.17 , 21.2 , 22.68 , 23.6 , 81.53 , 504.5890012648862 , 43.0531396484375 , 22.891533203124997 , 3.064846387536262,20.9313357,105.79145879
1053, 14.86 , 23.56 , 23.44 , 25.5 , 81.31 ,NA, 46.9965234375 , 23.21302734375 ,NA,21.01489,105.79834
1055, 15.61 , 23.98 , 25.31 , 24.83 , 81.53 ,NA, 51.332119140625004 , 28.000659179687496 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
