KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 24.33 , 35.69 , 42.57 , 25.65 , 81.53 , 816.4019439307231 ,NA,NA,NA,21.05226,105.8117
1038, 19.17 , 23.67 , 26.5 ,NA,NA,NA, 45.030019531250005 , 24.57478515625 ,NA,21.00257,105.84653
1039, 16.48 , 23.23 , 28.32 , 27.65 , 76.49 , 719.4887662277096 , 43.6494189453125 , 25.23737060546875 , 4.311296043916738,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 23.94 , 35.95 , 48.05 , 27.54 , 74.22 , 413.2674634513619 , 62.90805175781249 , 42.3137353515625 , 2.477273116031111,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 16.35 , 21.53 , 23.35 ,NA,NA,NA, 40.70798339843751 , 22.32707275390625 ,NA,21.02431735,105.82139752
1046, 16.15 , 21.6 , 22.82 , 27.43 , 79.02 , 505.60231202570026 , 41.818759765624996 , 21.692292480468755 , 3.0318703869043024,21.03793057,105.78543088
1047, 7.76 , 14.7 , 13.18 , 27.19 , 78.51 , 534.9217690705367 , 25.526894531250004 , 11.270637207031251 , 3.21024926972661,21.03281213,105.81257742
1051, 19.63 , 30.29 , 31.89 , 27.0 , 81.53 , 656.014730028186 , 60.871494140625 , 32.91288330078126 , 3.9394618892005964,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055, 20.27 , 32.09 , 35.09 , 27.64 , 81.53 ,NA, 59.21713867187499 , 31.88802001953125 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.053519,105.736145
1084, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
