KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 56.06 , 67.68 , 108.17 , 24.71 , 79.07 , 1025.0532976470995 , 110.08619791666666 , 68.74024414062501 , 6.202916314703485,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 36.89 , 44.59 , 67.6 , 24.9 , 78.01 , 797.337082817061 , 78.59990722656254 , 54.54932006835938 , 4.8218588902283965,20.99603,105.84455
1043, 51.76 , 98.55 , 133.96 , 25.26 , 76.76 , 615.342468833166 , 152.87381068638393 , 80.97307983398437 , 3.7167656352745975,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 45.71 , 69.84 , 76.3 ,NA,NA,NA, 119.65382080078126 , 58.586893310546884 ,NA,21.02431735,105.82139752
1046, 49.39 , 60.14 , 85.01 , 24.68 , 78.66 , 916.1701753376257 , 98.88551025390625 , 59.489105224609375 , 5.544589119400879,21.03793057,105.78543088
1047, 19.4 , 30.3 , 39.51 , 23.96 , 79.27 , 574.343030915587 , 54.9331103515625 , 36.003835449218755 , 3.4843016486961025,21.03281213,105.81257742
1051, 46.98 , 64.4 , 84.47 , 23.3 , 81.53 , 755.9020608478666 , 94.35986328125 , 54.306445312499996 , 4.595954650739895,20.9313357,105.79145879
1053, 57.43 , 77.79 , 95.41 , 24.45 , 81.37 ,NA, 121.33951009114585 , 63.469914550781255 ,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
