KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038, 25.48 , 34.84 , 39.23 ,NA,NA,NA, 59.96052734375001 , 33.4578125 ,NA,21.00257,105.84653
1039, 26.99 , 37.77 , 54.55 , 26.9 , 78.48 , 819.8652593180637 , 67.95301269531248 , 48.43896240234375 , 4.925048517026025,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 25.35 , 34.27 , 46.04 , 26.64 , 79.28 , 579.9203686040228 , 62.803227539062505 , 40.381259765624996 , 3.4866863434668436,20.99603,105.84455
1043, 45.1 , 75.4 , 110.35 , 26.77 , 78.11 , 636.3560070751702 , 131.6121053059896 , 76.11044189453125 , 3.824338985858211,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 27.47 , 39.18 , 43.76 ,NA,NA,NA, 72.69736816406251 , 40.454074707031246 ,NA,21.02431735,105.82139752
1046,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.03793057,105.78543088
1047, 14.32 , 22.37 , 23.61 , 25.95 , 81.31 , 411.82115794994996 , 41.96061035156251 , 22.351921386718747 , 2.4817264102619885,21.03281213,105.81257742
1051, 55.25 , 69.75 , 89.76 , 25.24 , 81.53 , 785.4314119766077 , 126.33653971354161 , 68.03651489257814 , 4.7444476799257975,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055, 34.19 , 48.13 , 61.17 , 25.62 , 81.53 ,NA, 96.55709472656251 , 55.7656591796875 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
