KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 22.18 , 30.2 , 38.86 , 27.3 , 78.03 , 722.2777149563155 , 70.18401367187502 , 46.71336914062502 , 4.333049667225374,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 32.91 , 49.06 , 61.63 , 27.76 , 76.62 , 461.2218768361305 , 120.587763671875 , 65.19437622070313 , 2.762707699847409,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 26.94 , 34.3 , 38.41 , 27.31 , 79.48 , 574.9867352254045 , 75.308583984375 , 42.982783203125 , 3.449314729059613,21.03793057,105.78543088
1047, 11.76 , 17.26 , 17.81 , 27.07 , 78.31 , 440.68290669374124 , 43.35948730468751 , 23.425024414062495 , 2.6457465882727353,21.03281213,105.81257742
1051, 44.28 , 56.98 , 73.69 , 26.27 , 81.53 , 917.2603187044454 , 135.77941894531247 , 73.46744384765626 , 5.521708300236311,20.9313357,105.79145879
1053, 26.19 , 34.1 , 38.59 , 26.96 , 81.53 ,NA, 81.1953466796875 , 47.16411621093749 ,NA,21.01489,105.79834
1055, 31.71 , 42.71 , 52.63 , 26.73 , 81.53 ,NA, 102.55203613281249 , 58.25856689453125 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082, 10.0 , -2.66 , 109.15 , 25.4 , 55.03 ,NA,NA, 79.56167602539062 ,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
