KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038, 21.51 , 26.94 , 29.31 ,NA,NA,NA, 54.131806640625 , 29.674687499999997 ,NA,21.00257,105.84653
1039, 18.54 , 23.94 , 30.19 , 28.79 , 74.15 , 708.7478381641718 , 48.78105957031251 , 31.359179687500003 , 4.230899960383068,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 23.19 , 31.86 , 41.38 , 27.87 , 77.73 , 703.4820458174208 , 63.34720214843749 , 40.98811035156249 , 4.212300315096381,20.99603,105.84455
1043, 27.0 , 38.01 , 57.69 , 28.94 , 71.84 , 604.6219125405179 , 73.40247558593751 , 51.96014038085938 , 3.607523705571932,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 20.76 , 27.94 , 30.29 ,NA,NA,NA, 53.31466308593749 , 28.817260742187507 ,NA,21.02431735,105.82139752
1046, 16.25 , 21.95 , 22.97 , 28.47 , 78.01 , 487.7246459737417 , 45.4182080078125 , 23.980739746093747 , 2.91458165216223,21.03793057,105.78543088
1047, 9.34 , 16.0 , 15.35 , 27.98 , 77.43 , 497.67456443868093 , 31.087919921875 , 14.61149658203125 , 2.97888049609083,21.03281213,105.81257742
1051, 27.01 , 38.23 , 44.02 , 27.21 , 81.53 , 680.250734245955 , 78.6688427734375 , 45.085498046875 , 4.082146471939836,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.053519,105.736145
1084, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
