KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA, 24.44 , 81.53 , 288.49755970294706 ,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 35.56 , 43.62 , 62.91 , 25.95 , 78.81 , 830.2525409068706 , 95.70857910156248 , 60.57048828125 , 5.003287514931706,21.00764015,105.80453388
1040, 49.43 , 38.03 , 110.71 , 20.64 , 71.93 , 1189.8501400127643 , 68.63653320312501 , 79.37967895507813 , 7.29990010156948,21.01318005,105.86081255
1041, 49.43 , 24.94 , 122.23 , 19.36 , 70.93 , 66.61782126564903 , 41.47689453125001 , 85.1302551269531 , 0.4104983040731287,20.99603,105.84455
1043, 47.3 , 79.37 , 123.48 , 26.19 , 77.88 , 900.255437001804 , 191.66135660807294 , 105.42774291992187 , 5.420790942618965,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 38.75 , 56.5 , 62.25 ,NA,NA,NA, 110.90974527994791 , 56.12271606445312 ,NA,21.02431735,105.82139752
1046, 33.9 , 43.55 , 54.42 , 25.84 , 79.45 , 674.9189672622331 , 112.12061035156249 , 61.372698974609385 , 4.068709005547092,21.03793057,105.78543088
1047, 12.0 , 19.65 , 24.09 , 25.87 , 77.75 , 646.8434570226073 , 63.24802734375 , 39.73585449218749 , 3.899066231783586,21.03281213,105.81257742
1051, 62.02 , 78.8 , 112.93 , 24.84 , 81.53 , 1053.223221509967 , 138.70818684895835 , 75.70281494140625 , 6.370600857947249,20.9313357,105.79145879
1053, 39.73 , 51.1 , 64.53 , 25.59 , 81.53 ,NA, 113.80967610677085 , 61.972519531249986 ,NA,21.01489,105.79834
1055, 49.43 , 66.91 , 89.94 , 25.7 , 81.53 ,NA, 123.91912841796872 , 68.92113159179686 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
