KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 43.07 , 49.32 , 81.23 , 24.85 , 76.39 , 818.1780972417786 , 89.361923828125 , 61.46789672851563 , 4.948724138308093,20.99603,105.84455
1043, 62.6 , 107.5 , 159.59 , 25.73 , 72.31 , 679.0894645891161 , 161.400927734375 , 99.00458251953124 , 4.09535730516305,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 50.53 , 77.59 , 85.76 ,NA,NA,NA, 135.45777180989586 , 64.34609252929687 ,NA,21.02431735,105.82139752
1046, 46.76 , 56.88 , 77.91 , 25.16 , 74.5 , 693.6978517583219 , 106.67362060546876 , 62.248992919921875 , 4.191449109536223,21.03793057,105.78543088
1047,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.03281213,105.81257742
1051, 46.13 , 69.97 , 87.22 , 23.5 , 81.53 , 573.9396309561268 , 125.89143880208333 , 65.5728173828125 , 3.487253521689768,20.9313357,105.79145879
1053, 46.45 , 62.91 , 80.1 , 24.78 , 78.41 ,NA, 116.21258951822917 , 63.48891479492188 ,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
