KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 18.76 , 23.47 , 30.23 , 22.25 , 80.92 , 761.5930907094618 , 49.62335937499999 , 32.73240234375 , 4.647015964773798,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 13.03 , 11.66 , 17.45 , 22.41 , 75.85 , 648.8994798043545 , 24.9146337890625 , 18.905988769531252 , 3.9572494570535257,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 20.11 , 16.48 , 31.29 , 22.7 , 73.47 , 491.73985143244886 , 40.2993212890625 , 36.58981689453125 , 2.9958874392610553,20.99603,105.84455
1043, 28.32 , 37.18 , 58.87 , 22.69 , 73.4 , 545.6674706011696 , 74.90674804687502 , 55.04586547851562 , 3.3245497077694677,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 15.59 , 20.32 , 22.74 ,NA,NA,NA, 45.2241796875 , 24.931689453124996 ,NA,21.02431735,105.82139752
1046, 20.72 , 20.86 , 28.55 , 22.64 , 74.66 , 508.5152026985869 , 45.815019531249995 , 30.75574951171875 , 3.0987184210258985,21.03793057,105.78543088
1047, 9.33 , 7.04 , 13.23 , 22.22 , 74.3 , 382.4911791250466 , 14.436806640624999 , 12.221279296875002 , 2.3340851800158307,21.03281213,105.81257742
1051, 30.92 , 38.29 , 45.87 , 22.09 , 81.53 , 492.02885813002985 , 64.495556640625 , 38.74048339843748 , 3.0038416784612334,20.9313357,105.79145879
1053, 19.26 , 22.23 , 29.77 , 21.81 , 79.46 ,NA, 47.10588867187499 , 31.625891113281256 ,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
