KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 24.33 , 28.16 , 38.05 , 22.68 , 79.67 , 746.4637305293581 , 51.40588378906249 , 34.2444921875 , 4.548080651314583,21.00764015,105.80453388
1040, 21.45 , 4.96 , 38.66 , 18.97 , 71.93 , 756.2548695947899 , 8.998544921875 , 37.59344482421875 , 4.666255901836495,21.01318005,105.86081255
1041, 21.45 , -6.01 , 38.01 , 18.28 , 70.93 , 270.971277171808 ,NA, 36.693454589843746 , 1.675909883076635,20.99603,105.84455
1043, 38.1 , 52.58 , 73.67 , 22.52 , 79.13 , 660.0355824980554 , 93.14930419921876 , 57.02292846679688 , 4.023664373938289,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 22.76 , 27.96 , 34.6 , 22.42 , 80.57 , 664.0852653371791 , 55.438486328124995 , 33.804953613281235 , 4.049721453303021,21.03793057,105.78543088
1047,NA,NA,NA, 21.8 , 80.04 , 180.46947974585524 ,NA,NA, 1.1028514687787707,21.03281213,105.81257742
1051, 14.59 , 18.95 , 21.29 , 21.37 , 81.53 , 476.0637493071269 , 46.32702148437499 , 26.82385009765625 , 2.9134795956955735,20.9313357,105.79145879
1053, 25.17 , 31.73 , 37.56 , 22.27 , 81.53 ,NA, 59.178124999999994 , 34.627668457031255 ,NA,21.01489,105.79834
1055, 21.02 , 28.05 , 36.24 , 21.69 , 81.53 ,NA, 55.6035546875 , 35.8944775390625 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
