KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 11.65 , 18.25 , 18.62 , 23.1 , 81.53 , 582.5448110000507 , 49.14517578125 , 29.992766113281245 , 3.5443176642895184,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 14.9 , 18.48 , 24.46 , 23.42 , 78.21 , 622.2917191148126 , 50.903593750000006 , 36.55927978515624 , 3.7820604384203387,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 29.02 , 32.99 , 52.65 , 23.43 , 77.11 , 526.3526406342303 , 78.446044921875 , 56.3389697265625 , 3.1988701052633495,20.99603,105.84455
1043, 30.63 , 43.09 , 65.99 , 23.57 , 76.14 , 830.6521871073571 , 97.5757373046875 , 62.353312988281246 , 5.04584670872351,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 16.72 , 23.17 , 26.03 ,NA,NA,NA, 66.38878417968749 , 36.86908203125001 ,NA,21.02431735,105.82139752
1046, 27.75 , 34.46 , 42.33 , 23.45 , 77.63 , 519.8460357327209 , 66.61104980468751 , 41.6855908203125 , 3.1591136483722546,21.03793057,105.78543088
1047,NA,NA,NA, 23.06 , 77.28 , 165.12612010988826 ,NA,NA, 1.004795590534713,21.03281213,105.81257742
1051,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.9313357,105.79145879
1053, 15.5 , 20.41 , 24.16 , 22.61 , 81.06 ,NA, 59.239716796875 , 35.84669189453125 ,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
