KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 40.13 , 48.54 , 75.45 , 25.19 , 78.32 , 825.187078035329 , 84.79327636718749 , 57.552746582031254 , 4.985429661087256,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 24.73 , 28.91 , 42.32 , 25.17 , 76.88 , 665.8639681277655 , 57.3179638671875 , 42.980642089843734 , 4.0231368370746114,20.99603,105.84455
1043, 33.76 , 55.14 , 75.48 , 25.64 , 75.28 , 541.3851606541384 , 106.28255208333331 , 63.641241455078124 , 3.2658929810820565,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 29.31 , 43.06 , 46.75 ,NA,NA,NA, 84.636904296875 , 45.86884033203125 ,NA,21.02431735,105.82139752
1046, 29.4 , 35.19 , 46.73 , 25.39 , 77.03 , 605.3548817818718 , 65.3041845703125 , 43.60853515624999 , 3.654846827430171,21.03793057,105.78543088
1047, 10.4 , 16.62 , 19.44 , 24.54 , 78.01 , 450.4457615119924 , 31.6862255859375 , 18.54647216796875 , 2.727343998588602,21.03281213,105.81257742
1051, 34.73 , 46.55 , 59.96 , 24.01 , 81.53 , 717.0787576537051 , 94.293916015625 , 55.02407958984374 , 4.349488308389407,20.9313357,105.79145879
1053, 39.78 , 52.92 , 64.97 , 24.87 , 80.55 ,NA, 103.53790690104168 , 58.035412597656254 ,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
