KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 2.55 , 9.09 , 3.8 , 25.65 , 78.14 , 583.1817405570785 , 22.368315429687495 , 7.964606933593751 , 3.5179121070474992,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 3.23 , 6.86 , 6.23 , 25.53 , 76.93 , 395.167391894084 , 25.807763671874998 , 15.463818359375 , 2.384715739023184,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 3.77 , 4.65 , 5.68 ,NA,NA,NA, 14.598154296875 , 8.2727294921875 ,NA,21.02431735,105.82139752
1046, 2.49 , 6.59 , 3.7 , 25.01 , 80.9 , 453.8749323631272 , 20.621582031249996 , 8.305771484374997 , 2.743774891504086,21.03793057,105.78543088
1047, 0.4 , 5.5 , 1.53 , 24.55 , 80.29 , 367.4489049 , 14.842265625 , 3.11772705078125 , 2.2247426611324257,21.03281213,105.81257742
1051, 4.19 , 8.21 , 6.11 , 23.21 , 81.53 , 383.5393711900054 , 22.015634765625002 , 9.605793457031252 , 2.3326631346858977,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055, 1.85 , 10.02 , 3.71 , 24.01 , 81.53 ,NA, 26.994853515625 , 9.21380126953125 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.053519,105.736145
1084, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
