KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 51.19 , 58.83 , 91.67 , 26.33 , 76.28 , 947.9907893379526 , 106.74410807291666 , 66.71428588867188 , 5.705555750975232,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 45.29 , 51.06 , 79.43 , 26.37 , 75.22 , 773.8828357089845 , 92.0712483723958 , 59.84504394531249 , 4.657051572466703,20.99603,105.84455
1043, 76.6 , 111.98 , 174.9 , 26.9 , 73.23 , 1038.453808967622 , 159.41224190848214 , 98.36588989257812 , 6.2381413698514665,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 51.33 , 61.52 , 82.12 , 26.55 , 75.18 , 759.1222646085587 , 109.9392049153646 , 61.50084716796874 , 4.565482120617206,21.03793057,105.78543088
1047, 22.52 , 30.32 , 43.01 , 25.85 , 75.49 , 375.6388103002174 , 54.22533691406251 , 37.3099267578125 , 2.2644405751617387,21.03281213,105.81257742
1051, 73.53 , 90.38 , 129.0 , 24.68 , 81.53 , 1197.006886019424 , 147.8918701171875 , 78.84615234375 , 7.244190582415983,20.9313357,105.79145879
1053, 55.41 , 70.25 , 89.52 , 26.21 , 79.22 ,NA, 125.97926432291665 , 67.1670263671875 ,NA,21.01489,105.79834
1055, 63.31 , 73.42 , 114.36 , 25.5 , 74.76 ,NA, 123.3172322591146 , 74.89058715820312 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
