KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 25.39 , 31.81 , 45.03 , 23.74 , 79.69 , 788.5377348228974 , 43.736948242187495 , 27.500739746093757 , 4.787277155297434,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 46.13 , 77.38 , 120.82 , 23.79 , 78.87 , 735.6528010124773 , 112.06282552083331 , 68.11459716796874 , 4.465456352939088,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 28.81 , 38.1 , 49.41 , 23.33 , 80.52 , 664.5250738504452 , 51.732666015625 , 31.424667968749997 , 4.039965258866552,21.03793057,105.78543088
1047, 19.23 , 27.1 , 35.88 , 22.91 , 79.87 , 562.215161691853 , 38.010664062500005 , 23.089013671875005 , 3.4228232918764085,21.03281213,105.81257742
1051, 21.05 , 29.12 , 32.94 , 22.94 , 81.53 , 507.3168956097133 , 43.21041503906249 , 23.285666503906253 , 3.0882841059539543,20.9313357,105.79145879
1053, 31.84 , 42.89 , 52.39 , 22.92 , 81.53 ,NA, 55.87281249999999 , 41.313984375 ,NA,21.01489,105.79834
1055, 20.42 , 29.03 , 37.99 , 22.58 , 81.53 ,NA, 48.613876953125 , 29.422875976562505 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
