KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 35.62 , 40.56 , 61.37 , 23.62 , 77.88 , 798.8567218342656 , 87.61500000000001 , 60.439375 , 4.85188565455228,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 38.09 , 41.09 , 64.76 , 23.27 , 77.19 , 855.0954440520884 , 105.39553710937503 , 68.43375854492189 , 5.199585807338576,20.99603,105.84455
1043, 46.51 , 77.04 , 105.34 , 23.11 , 74.99 , 450.34901997995007 , 185.22550455729166 , 95.58064453125 , 2.73991988049089,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 39.47 , 57.13 , 60.16 ,NA,NA,NA, 138.16064453125 , 64.17734985351561 ,NA,21.02431735,105.82139752
1046,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.03793057,105.78543088
1047, 46.06 , 58.62 , 81.04 , 22.53 , 77.83 , 634.7322951110491 , 116.85537516276041 , 68.01725708007811 , 3.869281316162718,21.03281213,105.81257742
1051, 42.76 , 57.46 , 71.71 , 21.89 , 81.53 , 562.508014126627 , 136.4936971028646 , 69.49588012695311 , 3.4364456133420793,20.9313357,105.79145879
1053, 38.06 , 44.96 , 60.15 , 22.59 , 80.13 ,NA, 79.352529296875 , 51.93032592773437 ,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
