KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 35.16 , 41.04 , 62.04 , 24.76 , 77.61 , 793.1395756459166 , 83.31261718750002 , 56.91828124999999 , 4.798728719129069,21.00764015,105.80453388
1040, 37.69 , 49.09 , 72.87 , 24.29 , 80.94 , 38.12031049759615 , 96.64611328125001 , 60.485288085937505 , 0.2310035834937263,21.01318005,105.86081255
1041, 36.89 , 41.21 , 66.07 , 24.55 , 76.43 , 589.5099441000002 , 80.15150878906249 , 57.03777709960937 , 3.5692252836023144,20.99603,105.84455
1043, 47.44 , 80.57 , 113.65 , 25.25 , 72.59 , 633.0547617831436 , 148.65601283482144 , 80.29345581054689 , 3.8238788221182167,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 37.56 , 42.54 , 61.29 , 24.9 , 74.09 , 647.3698527723202 , 87.13568847656252 , 57.00321044921875 , 3.9149390478960773,21.03793057,105.78543088
1047,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.03281213,105.81257742
1051,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
