KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 55.06 , 59.8 , 97.95 , 27.94 , 71.87 , 969.2015091330998 , 118.96546223958332 , 75.236142578125 , 5.802022519270472,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 57.33 , 59.9 , 100.16 , 27.59 , 70.93 , 937.5546453955744 , 115.16346842447916 , 74.14620727539062 , 5.619103798922851,20.99603,105.84455
1043, 81.16 , 129.13 , 187.67 , 29.17 , 66.83 , 1043.3401750035393 , 185.8991943359375 , 121.45456298828122 , 6.220434363336835,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 63.41 , 84.08 , 92.28 , 28.99 , 67.29 , 296.2021848296485 , 153.30619419642858 , 72.16054199218749 , 1.7670209264976455,21.03793057,105.78543088
1047, 60.32 , 77.26 , 102.05 , 28.16 , 68.64 , 566.7344535135409 , 144.31475423177085 , 76.86032958984376 , 3.390218817701151,21.03281213,105.81257742
1051, 61.49 , 85.23 , 110.18 , 27.42 , 81.53 , 821.8662619906179 , 154.2659842354911 , 81.6997021484375 , 4.928527470453758,20.9313357,105.79145879
1053, 59.83 , 73.46 , 97.31 , 27.67 , 72.59 ,NA, 144.931884765625 , 75.7171826171875 ,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
