KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 22.49 , 25.24 , 37.1 , 25.96 , 75.26 , 566.9837886847816 , 48.174399414062506 , 35.12757812500001 , 3.4166568971958755,20.99603,105.84455
1043, 29.47 , 44.79 , 70.18 , 26.35 , 74.31 , 751.8012300295993 , 89.9029443359375 , 59.86537841796875 , 4.524471587174812,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 24.6 , 34.93 , 37.67 ,NA,NA,NA, 65.98381347656249 , 35.879111328125 ,NA,21.02431735,105.82139752
1046, 23.84 , 29.04 , 37.12 , 25.91 , 76.59 , 658.0192889077108 , 55.365048828125 , 36.015419921874994 , 3.965901792838646,21.03793057,105.78543088
1047, 8.0 , 11.0 , 12.0 , 25.23 , 77.0 , 172.91690189523428 , 20.753955078125 , 11.3407568359375 , 1.0445503916522647,21.03281213,105.81257742
1051, 32.93 , 44.84 , 53.61 , 24.41 , 81.53 , 584.6826024070775 , 85.49876953125002 , 50.9101806640625 , 3.541663383088188,20.9313357,105.79145879
1053, 25.15 , 33.66 , 41.3 , 25.36 , 80.26 ,NA, 62.478759765625 , 37.96556152343749 ,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
