KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 47.27 , 59.95 , 85.21 , 25.3 , 81.44 , 960.1690506516669 , 130.55195312499998 , 74.95002929687499 , 5.798795323331437,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 47.51 , 57.65 , 88.66 , 25.51 , 78.23 , 940.7120160925634 , 110.28499348958333 , 68.0959765625 , 5.677292770300463,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 41.44 , 47.07 , 71.48 , 25.71 , 76.29 , 838.5154004332966 , 93.79398437500001 , 60.984121093750005 , 5.057139239646968,20.99603,105.84455
1043, 59.19 , 103.2 , 148.65 , 25.71 , 75.07 , 866.6763033944992 , 177.66612723214286 , 115.2578125 , 5.226979420656639,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 44.82 , 68.09 , 72.18 ,NA,NA,NA, 131.07216796875002 , 61.752158203125 ,NA,21.02431735,105.82139752
1046,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.03793057,105.78543088
1047, 46.53 , 65.77 , 84.5 , 25.08 , 77.28 , 611.132722985414 , 128.66565755208336 , 68.294384765625 , 3.693566053657782,21.03281213,105.81257742
1051,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.9313357,105.79145879
1053, 47.95 , 64.97 , 83.96 , 25.3 , 80.08 ,NA, 120.78917643229167 , 65.926298828125 ,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
