KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 10.63 , 11.23 , 15.47 , 21.77 , 77.78 , 583.0305782234843 , 41.447890625 , 32.427197265625 , 3.5632702970980636,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 28.08 , 30.29 , 52.67 , 21.64 , 76.38 , 732.8831021416263 , 54.446123046874995 , 48.179549560546874 , 4.481089533956412,20.99603,105.84455
1043, 21.82 , 37.02 , 59.25 , 21.94 , 75.2 , 572.4697744251076 , 75.725224609375 , 54.77903076171875 , 3.496710914836157,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 15.18 , 22.53 , 24.76 ,NA,NA,NA, 67.2174658203125 , 37.011201171875 ,NA,21.02431735,105.82139752
1046, 9.67 , 10.03 , 12.81 , 21.63 , 76.95 , 494.4209280332791 , 27.143046874999996 , 17.606633300781255 , 3.0231555329315145,21.03793057,105.78543088
1047,NA,NA,NA, 21.4 , 76.06 , 133.8263049507724 ,NA,NA, 0.8189249821338909,21.03281213,105.81257742
1051, 19.96 , 28.19 , 34.03 , 20.81 , 81.53 , 472.70209000875974 , 64.95532714843748 , 40.45287109375 , 2.8984175043295144,20.9313357,105.79145879
1053, 11.19 , 14.71 , 16.96 , 21.01 , 80.48 ,NA, 47.09544921875 , 28.958022460937492 ,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
