KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 39.14 , 64.08 , 89.54 , 30.57 , 80.35 , 1536.3103315332874 , 93.03336588541667 , 53.8108740234375 , 9.11732046310753,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 8.18 , 7.43 , 10.99 , 31.81 , 65.44 , 606.497768586536 , 14.7249951171875 , 10.91225341796875 , 3.5846601546212824,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 15.06 , 17.22 , 23.66 , 34.19 , 63.43 , 427.7340819357552 , 37.114414062499996 , 25.54975830078125 , 2.5085134239395113,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 10.03 , 12.51 , 14.12 ,NA,NA,NA, 26.122480468750002 , 14.59207763671875 ,NA,21.02431735,105.82139752
1046, 15.46 , 19.95 , 25.41 , 31.92 , 69.56 , 789.4210959871178 , 35.050122070312504 , 21.292463378906252 , 4.664132570311262,21.03793057,105.78543088
1047, 5.67 , 6.31 , 7.31 , 32.35 , 65.13 , 419.0826866974468 , 9.6795751953125 , 5.630256347656249 , 2.4725789348620277,21.03281213,105.81257742
1051, 10.4 , 26.42 , 19.79 , 31.37 , 81.53 , 635.6079770596185 , 53.67625 , 20.085273437500003 , 3.7621419506083624,20.9313357,105.79145879
1053, 9.97 , 16.77 , 15.74 , 31.33 , 73.93 ,NA, 34.074868164062494 , 15.404130859375002 ,NA,21.01489,105.79834
1055, 8.94 , 15.57 , 15.04 , 33.66 , 69.52 ,NA, 32.9821533203125 , 15.28925537109375 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.053519,105.736145
1084, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
