KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 117.88 , 128.04 , 210.2 , 29.53 , 72.6 , 1956.7896048077016 , 154.4537859235491 , 95.36817871093749 , 11.652579305052237,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 147.71 , 226.51 , 337.58 , 30.26 , 70.92 , 2492.433259981527 , 203.9506787109375 , 137.69813476562499 , 14.806598756262199,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 110.71 , 129.62 , 181.05 , 29.79 , 74.99 , 1530.2515056323527 , 156.26936907087054 , 87.064052734375 , 9.104746417416807,21.03793057,105.78543088
1047, 72.27 , 95.56 , 127.85 , 29.08 , 72.98 , 707.2756566509613 , 127.64473179408482 , 57.558444824218746 , 4.218060450778404,21.03281213,105.81257742
1051, 194.18 , 256.22 , 322.36 , 28.16 , 81.53 , 2310.568599735937 , 222.66477783203123 , 131.80895263671877 , 13.821875655962765,20.9313357,105.79145879
1053, 132.54 , 163.36 , 215.83 , 29.04 , 79.06 ,NA, 161.45944091796878 , 96.94095214843749 ,NA,21.01489,105.79834
1055, 135.31 , 157.6 , 249.01 , 29.19 , 79.22 ,NA, 156.735888671875 , 107.3317626953125 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
