KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 53.31 , 54.19 , 91.25 , 28.05 , 69.67 , 897.4231541816237 , 104.22441813151042 , 69.29470581054687 , 5.370366968805331,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 48.05 , 47.22 , 79.72 , 27.63 , 70.13 , 782.7446182724418 , 99.62685058593749 , 67.17531982421875 , 4.690647481099622,20.99603,105.84455
1043, 76.17 , 114.71 , 164.32 , 28.77 , 66.68 , 740.4981998094695 , 173.47674386160713 , 106.00178955078124 , 4.42072789814613,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 54.75 , 62.98 , 82.75 , 28.18 , 68.43 , 615.023115912405 , 121.43506266276043 , 65.32107788085938 , 3.6788385412207916,21.03793057,105.78543088
1047, 24.76 , 30.78 , 41.48 , 27.56 , 68.95 , 477.64315190971377 , 59.23200195312501 , 41.945366210937486 , 2.8629736107185533,21.03281213,105.81257742
1051, 63.24 , 83.36 , 116.4 , 26.01 , 81.53 , 1092.8001172966306 , 153.56139264787947 , 84.44898071289063 , 6.584137144740438,20.9313357,105.79145879
1053, 60.15 , 74.3 , 96.47 , 28.06 , 73.91 ,NA, 134.92959391276042 , 70.91186889648438 ,NA,21.01489,105.79834
1055, 62.57 , 66.19 , 109.77 , 26.92 , 68.41 ,NA, 122.48107910156251 , 78.218203125 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
