KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 73.0 , 97.99 , 148.6 , 26.69 , 81.53 , 1489.9761172129802 , 166.20234375 , 104.29160156249998 , 8.95676950248724,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 81.0 , 87.86 , 154.84 , 27.08 , 71.26 , 1351.7830957761553 , 152.26916155133927 , 97.98948120117187 , 8.115486974624817,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 110.41 , 205.3 , 287.64 , 27.62 , 69.02 , 1284.0325953967317 , 241.58718994140625 , 161.2182849121094 , 7.69490376487339,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 79.0 , 120.05 , 129.23 ,NA,NA,NA, 173.27592075892858 , 86.22146484375 ,NA,21.02431735,105.82139752
1046, 87.32 , 110.06 , 140.25 , 27.54 , 70.67 , 860.0290015330738 , 164.5132777622768 , 88.02903442382814 , 5.155321705493296,21.03793057,105.78543088
1047, 35.73 , 48.98 , 70.41 , 27.11 , 69.64 , 630.177973032805 , 93.295888671875 , 58.14088989257814 , 3.7829221052959254,21.03281213,105.81257742
1051, 85.59 , 120.51 , 166.89 , 26.68 , 81.53 , 1101.0546805967215 , 168.3854474748884 , 98.23095092773437 , 6.6190469672352235,20.9313357,105.79145879
1053, 84.15 , 112.03 , 148.41 , 27.15 , 77.57 ,NA, 166.3283150809152 , 93.77702270507812 ,NA,21.01489,105.79834
1055, 76.19 , 86.71 , 151.24 , 27.53 , 68.03 ,NA, 148.39325823102678 , 92.398671875 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
