KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 24.75 , 39.3 , 41.43 , 30.47 , 81.08 , 783.5253714199494 , 71.1934375 , 37.0221875 , 4.651407064096481,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 20.0 , 24.62 , 33.12 , 30.76 , 71.92 , 713.4977724932053 , 39.7095068359375 , 27.215988769531247 , 4.231645626319821,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 27.75 , 36.21 , 48.17 , 32.66 , 68.02 , 391.09646689199184 , 64.070771484375 , 43.31299072265626 , 2.3051217573736507,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 22.59 , 29.59 , 32.24 ,NA,NA,NA, 51.78868164062501 , 28.232395019531246 ,NA,21.02431735,105.82139752
1046, 21.5 , 29.96 , 34.47 , 31.22 , 74.94 , 797.2848881199855 , 50.16613769531251 , 29.070996093750004 , 4.721427749909962,21.03793057,105.78543088
1047, 12.5 , 16.65 , 18.08 , 30.69 , 72.6 , 328.86004031042654 , 27.938100585937494 , 15.459309082031249 , 1.9508677003267059,21.03281213,105.81257742
1051, 30.69 , 43.6 , 48.44 , 29.22 , 81.53 , 649.9696980937592 , 82.240205078125 , 43.93677734375 , 3.874503613209177,20.9313357,105.79145879
1053, 22.54 , 31.85 , 34.56 , 30.22 , 79.24 ,NA, 55.52143554687499 , 29.976318359375004 ,NA,21.01489,105.79834
1055, 29.88 , 43.29 , 49.3 , 31.42 , 79.06 ,NA, 71.57287597656247 , 40.41218994140625 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.053519,105.736145
1084, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
