KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038, 8.0 , 9.33 , 10.0 ,NA,NA,NA, 73.80023437499999 , 38.90510253906249 ,NA,21.00257,105.84653
1039, 18.39 , 20.73 , 28.83 , 27.82 , 73.11 , 701.8709119994353 , 95.46267089843748 , 71.98713867187499 , 4.20335137446408,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 23.33 , 34.54 , 45.6 , 27.11 , 73.37 , 335.31043842363283 , 199.51059570312495 , 141.8094213867187 , 2.012849264700018,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 14.66 , 19.76 , 22.16 ,NA,NA,NA, 122.67671386718749 , 66.59411621093751 ,NA,21.02431735,105.82139752
1046, 17.5 , 23.52 , 25.18 , 27.01 , 78.82 , 495.47373935256206 , 130.289052734375 , 81.9768505859375 , 2.9752912477236135,21.03793057,105.78543088
1047, 9.41 , 14.99 , 15.23 , 26.84 , 77.11 , 488.5997796068703 , 60.635375976562514 , 35.9775390625 , 2.935676178718744,21.03281213,105.81257742
1051, 33.1 , 45.66 , 54.35 , 25.35 , 81.53 , 554.1902078993969 , 112.21405273437499 , 59.56851806640624 , 3.346387061949469,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055, 39.14 , 55.65 , 77.32 , 26.35 , 81.53 ,NA, 121.29230143229168 , 67.31384643554688 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.053519,105.736145
1084, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
