KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 46.06 , 59.6 , 77.86 , 28.69 , 81.53 , 985.6507975681488 , 105.32382812500002 , 59.2041796875 , 5.885833134596229,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 57.35 , 81.8 , 114.38 , 30.81 , 70.16 , 775.2210108866957 , 146.80526820591518 , 78.2326513671875 , 4.5969603636536185,21.04169108,105.80900309
1044, 20.26 , 26.94 , 28.34 , 32.37 , 46.25 , 82.11418613501573 , 46.55050292968751 , 24.623041992187506 , 0.48444023650448165,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 44.28 , 51.6 , 67.42 , 30.27 , 74.49 , 822.0366087377893 , 93.95154622395833 , 54.37376831054688 , 4.883246134669672,21.03793057,105.78543088
1047, 26.98 , 35.58 , 44.04 , 29.45 , 72.94 , 558.6030919546597 , 61.65862304687499 , 37.414645996093746 , 3.327331500904094,21.03281213,105.81257742
1051, 78.84 , 98.69 , 137.78 , 28.88 , 81.53 , 1308.290512251035 , 155.19546770368305 , 85.21974121093751 , 7.807567890337213,20.9313357,105.79145879
1053, 62.97 , 78.18 , 94.94 , 28.8 , 80.31 ,NA, 127.48758544921877 , 65.20561279296875 ,NA,21.01489,105.79834
1055, 68.25 , 85.21 , 120.91 , 29.46 , 80.18 ,NA, 144.3350864955357 , 74.76932495117188 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080, 29.5 , 39.0 , 39.25 , 22.68 , 70.24 , 62.7587637368421 , 61.334375 , 31.0821875 , 0.38237881812360736,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.053519,105.736145
1084, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
