KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 30.33 , 36.18 , 54.17 , 26.83 , 75.56 , 803.847801266468 , 71.69367675781254 , 52.12410278320312 , 4.8299561450164585,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 28.6 , 32.37 , 48.85 , 26.8 , 74.16 , 675.9238840246209 , 65.09209960937498 , 50.18440673828125 , 4.061725658459516,20.99603,105.84455
1043, 40.65 , 65.78 , 93.42 , 27.54 , 71.94 , 552.1992377684824 , 128.34139811197917 , 72.90251831054687 , 3.3100799056195935,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 31.25 , 45.5 , 50.5 ,NA,NA,NA, 61.91455078125 , 42.02407958984375 ,NA,21.02431735,105.82139752
1046, 30.03 , 35.78 , 47.78 , 27.17 , 74.0 , 608.7076524798048 , 74.70081542968751 , 49.28005371093749 , 3.653306977931816,21.03793057,105.78543088
1047, 13.28 , 19.32 , 23.95 , 26.08 , 75.24 , 436.8991608926077 , 38.21495117187499 , 24.234011230468745 , 2.6317082268032452,21.03281213,105.81257742
1051, 38.78 , 53.68 , 69.1 , 25.25 , 81.53 , 777.3546192083446 , 109.78200276692706 , 61.242430419921874 , 4.695501945667078,20.9313357,105.79145879
1053, 32.36 , 42.55 , 52.67 , 26.69 , 78.84 ,NA, 86.71921875000001 , 51.90359619140625 ,NA,21.01489,105.79834
1055, 36.0 , 41.38 , 64.46 , 26.14 , 73.15 ,NA, 81.35789062500001 , 57.17831909179688 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
