KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 18.43 , 11.74 , 24.98 , 24.72 , 68.86 , 604.4162404239098 , 40.090161132812504 , 34.71625 , 3.657387866675105,20.99603,105.84455
1043, 25.25 , 38.08 , 48.12 , 25.02 , 65.65 , 155.77634723679446 , 98.96795898437497 , 66.90666259765628 , 0.9416710753285146,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 18.65 , 25.41 , 27.29 ,NA,NA,NA, 71.68103515625 , 38.5030419921875 ,NA,21.02431735,105.82139752
1046, 16.35 , 13.91 , 19.47 , 24.69 , 66.87 , 374.88446475075546 , 43.651777343750005 , 30.434350585937498 , 2.2686948252114503,21.03793057,105.78543088
1047, 17.61 , 15.79 , 24.05 , 24.04 , 67.34 , 342.13530192775664 , 57.61561523437499 , 38.961821289062506 , 2.0750346615977064,21.03281213,105.81257742
1051, 25.33 , 33.72 , 39.47 , 23.27 , 81.53 , 490.13979506236086 , 78.42380859375001 , 46.2650341796875 , 2.980397030232388,20.9313357,105.79145879
1053, 17.66 , 16.46 , 22.82 , 24.34 , 70.26 ,NA, 53.30973144531251 , 35.112526855468744 ,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
