KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 16.53 , 19.77 , 24.0 , 23.02 , 79.67 , 700.3686735192965 , 48.98818359375 , 32.38525390625001 , 4.262332319912477,21.00764015,105.80453388
1040, 20.23 , 4.42 , 35.02 , 18.99 , 71.93 , 809.4405175030806 , 13.671284179687502 , 46.91309326171876 , 4.994080918087438,21.01318005,105.86081255
1041, 20.23 , -6.17 , 33.76 , 18.3 , 70.93 , 324.5852252536799 ,NA, 47.51572998046876 , 2.007365000701771,20.99603,105.84455
1043, 29.71 , 45.96 , 63.28 , 22.91 , 78.91 , 596.2051573325001 , 99.83000976562498 , 60.03780639648437 , 3.6297578548282177,21.04169108,105.80900309
1044, 5.29 , 6.58 , 6.96 , 23.41 , 38.97 , 33.877015534495555 , 15.538432617187498 , 8.248076171875 , 0.2058989966602055,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 17.55 , 21.44 , 24.96 , 22.66 , 80.32 , 584.1229425480208 , 50.00224609375001 , 29.40991943359375 , 3.5592055745125366,21.03793057,105.78543088
1047, 7.35 , 10.4 , 10.63 , 22.15 , 79.68 , 372.82545830983753 , 26.542636718750003 , 15.03513916015625 , 2.2756411241621666,21.03281213,105.81257742
1051, 24.33 , 32.11 , 36.72 , 22.16 , 81.53 , 423.7595877402391 , 82.6637841796875 , 50.430202636718754 , 2.586443786140238,20.9313357,105.79145879
1053, 20.12 , 25.26 , 29.39 , 22.13 , 81.53 ,NA, 62.53091796875001 , 37.19711425781249 ,NA,21.01489,105.79834
1055, 19.89 , 27.02 , 34.34 , 21.74 , 81.53 ,NA, 64.3905517578125 , 42.86676513671874 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
