KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 29.92 , 36.11 , 48.62 , 27.3 , 77.23 , 777.6557742808786 , 76.76890625 , 52.479023437500004 , 4.665270745848018,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 45.29 , 68.48 , 96.87 , 27.43 , 76.01 , 753.0822780032438 , 129.20091552734377 , 72.92435302734376 , 4.515896789380996,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 35.0 , 49.0 , 55.0 ,NA,NA,NA, 97.140859375 , 51.669697265625004 ,NA,21.02431735,105.82139752
1046, 33.68 , 41.24 , 49.46 , 27.52 , 78.48 , 678.5609593701901 , 82.71576171875 , 49.38158691406249 , 4.067807864338189,21.03793057,105.78543088
1047, 15.96 , 22.25 , 26.15 , 26.92 , 77.38 , 417.7665425506215 , 47.1435498046875 , 27.35078857421875 , 2.509416433291703,21.03281213,105.81257742
1051, 33.73 , 45.31 , 55.34 , 26.92 , 81.53 , 864.488291451678 , 96.97012695312497 , 55.344716796875005 , 5.192759361992811,20.9313357,105.79145879
1053, 36.67 , 46.91 , 55.24 , 26.98 , 81.47 ,NA, 93.4539990234375 , 52.798515625 ,NA,21.01489,105.79834
1055, 30.3 , 42.73 , 51.32 , 27.52 , 81.44 ,NA, 92.01727050781251 , 53.77140502929687 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
