KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038, 44.49 , 59.98 , 62.76 ,NA,NA,NA, 94.01145833333334 , 49.409375 ,NA,21.00257,105.84653
1039, 34.7 , 42.06 , 61.87 , 25.85 , 78.5 , 871.557689475 , 60.364453125000004 , 45.259375 , 5.253958168124523,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 34.37 , 53.3 , 74.23 , 25.78 , 78.14 , 570.9428665059881 , 87.67213541666665 , 53.733007812500006 , 3.4425860857226986,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 51.96 , 74.39 , 79.49 ,NA,NA,NA, 100.18736979166665 , 51.870703125 ,NA,21.02431735,105.82139752
1046, 23.43 , 31.03 , 35.85 , 25.69 , 80.43 , 661.2523091558193 , 49.223203125000005 , 27.037812500000005 , 3.988321263879992,21.03793057,105.78543088
1047, 10.0 , 12.0 , 12.0 , 25.25 , 80.54 , 300.4679354860255 , 17.850625 , 8.510390625 , 1.814934575319055,21.03281213,105.81257742
1051, 40.66 , 52.63 , 66.25 , 24.66 , 81.53 , 705.4652859323058 , 93.778125 , 53.86953125 , 4.26970658844339,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055, 27.18 , 38.26 , 48.51 , 25.02 , 81.53 ,NA, 60.92984375 , 36.4246484375 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.8046875 , 74.8046875 , 0.2504066776687531,21.053519,105.736145
1084, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.8046875 , 74.8046875 , 0.2504066776687531,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
