KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 82.94 , 89.7 , 144.7 , 29.0 , 70.5 , 1269.1109972686745 , 159.64419642857143 , 100.14 , 7.570745880540924,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 76.83 , 77.49 , 133.75 , 29.36 , 67.22 , 1131.5241702963044 , 155.73516845703128 , 97.0580078125 , 6.741953607627738,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 72.17 , 72.11 , 124.23 , 29.02 , 67.79 , 789.9898639914455 , 149.32954915364587 , 93.65544555664063 , 4.712288100795133,20.99603,105.84455
1043, 106.5 , 159.97 , 251.31 , 30.51 , 64.0 , 1617.6135024799942 , 229.5625732421875 , 163.4926696777344 , 9.601715547182044,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 84.19 , 90.62 , 136.25 , 30.18 , 64.24 , 1010.7186625119176 , 167.04248046875 , 97.99614501953124 , 6.005879021439685,21.03793057,105.78543088
1047,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.03281213,105.81257742
1051, 83.33 , 108.13 , 155.91 , 29.1 , 80.93 , 1419.5378295716127 , 171.9178972516741 , 102.22216308593752 , 8.46529936779309,20.9313357,105.79145879
1053, 82.38 , 97.77 , 133.78 , 29.54 , 66.93 ,NA, 169.84515206473213 , 98.24718383789063 ,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
