KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 30.22 , 36.51 , 52.9 , 25.0 , 78.07 , 815.3299216830791 , 57.79332031249999 , 45.565618896484374 , 4.929015990921265,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 62.57 , 98.61 , 130.06 , 25.39 , 74.85 , 608.1891991298821 , 138.3416294642857 , 67.14196044921874 , 3.671959096743692,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 30.5 , 42.5 , 47.0 ,NA,NA,NA, 44.182104492187506 , 24.424965820312504 ,NA,21.02431735,105.82139752
1046, 30.76 , 36.76 , 45.94 , 24.96 , 78.1 , 682.5880923950389 , 62.663813476562495 , 38.51296142578125 , 4.127088894417622,21.03793057,105.78543088
1047, 15.81 , 22.89 , 27.2 , 24.38 , 78.33 , 340.9813216182738 , 34.07566894531249 , 19.5310791015625 , 2.065672593594821,21.03281213,105.81257742
1051, 43.32 , 56.38 , 72.98 , 23.45 , 81.53 , 739.126292325961 , 84.66038411458335 , 50.477181396484376 , 4.491683686048646,20.9313357,105.79145879
1053, 33.75 , 44.07 , 53.22 , 24.52 , 81.51 ,NA, 73.95363281249999 , 46.759071044921875 ,NA,21.01489,105.79834
1055, 37.75 , 46.12 , 67.47 , 23.99 , 79.17 ,NA, 65.03221679687499 , 48.07839111328125 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
