KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 12.92 , 25.68 , 23.18 , 29.65 , 79.55 , 718.7577991668428 , 52.46431152343749 , 23.686950683593754 , 4.278468702716584,21.05226,105.8117
1038, 20.9 , 26.7 , 28.6 ,NA,NA,NA, 39.7779541015625 , 21.325224609375 ,NA,21.00257,105.84653
1039, 16.13 , 18.19 , 25.02 , 30.23 , 70.24 , 647.547344241298 , 27.5662841796875 , 18.715078125 , 3.8472130712966908,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 19.31 , 23.86 , 31.34 , 29.64 , 72.92 , 648.0866301011592 , 37.7125 , 23.6375 , 3.8579197921422077,20.99603,105.84455
1043, 19.12 , 25.81 , 36.63 , 31.27 , 67.03 , 372.16426135115967 , 41.65015136718749 , 29.642814941406254 , 2.203551191789958,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 16.82 , 21.45 , 23.87 ,NA,NA,NA, 34.78990722656249 , 19.29458251953125 ,NA,21.02431735,105.82139752
1046, 21.08 , 27.64 , 33.2 , 30.4 , 74.04 , 777.6550592055676 , 46.338789062500005 , 26.825278320312506 , 4.617622489564126,21.03793057,105.78543088
1047, 8.5 , 11.52 , 13.49 , 30.33 , 70.35 , 346.8224864323844 , 18.0002734375 , 10.0048486328125 , 2.0598653496898955,21.03281213,105.81257742
1051, 25.44 , 36.66 , 39.19 , 29.03 , 81.53 , 584.266909908035 , 66.17479980468751 , 32.78716552734375 , 3.4850357205269162,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.053519,105.736145
1084, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
