KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 41.34 , 46.91 , 73.24 , 26.62 , 75.4 , 895.8935473528874 , 88.11398925781252 , 59.120186767578126 , 5.386788208019996,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 40.2 , 42.9 , 67.92 , 26.76 , 73.54 , 705.3975714421327 , 81.200458984375 , 57.029281005859374 , 4.239402712685999,20.99603,105.84455
1043, 56.31 , 87.04 , 134.27 , 27.52 , 70.89 , 744.1258532978848 , 151.8203351702009 , 86.61437133789063 , 4.460853452152613,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 40.81 , 49.26 , 64.3 , 27.11 , 73.4 , 652.6126497918805 , 92.33128906249998 , 55.26844970703125 , 3.917596178762244,21.03793057,105.78543088
1047, 19.61 , 26.13 , 35.09 , 26.31 , 73.69 , 557.1275454427971 , 49.3779931640625 , 32.93055908203126 , 3.3533390868707817,21.03281213,105.81257742
1051, 58.05 , 75.6 , 103.29 , 24.99 , 81.53 , 988.2610779685551 , 136.9181925455729 , 74.44591918945312 , 5.974658738469898,20.9313357,105.79145879
1053, 43.78 , 55.5 , 71.28 , 26.63 , 78.79 ,NA, 107.51954345703126 , 58.990817871093746 ,NA,21.01489,105.79834
1055, 53.3 , 60.26 , 95.48 , 25.98 , 73.22 ,NA, 110.01843261718749 , 69.40082763671876 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
