KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 21.75 , 34.95 , 39.05 , 27.53 , 81.53 , 775.5371633278737 , 84.96144531249999 , 51.9960205078125 , 4.6490019923133055,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 16.63 , 23.36 , 27.87 , 28.17 , 75.77 , 568.6882117241637 , 46.46404296875 , 27.866257324218754 , 3.401793345110988,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 26.06 , 40.99 , 59.35 , 28.84 , 73.49 , 581.7232258353423 , 88.4777001953125 , 56.627607421875 , 3.472046250557783,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 18.54 , 25.61 , 27.57 , 28.23 , 78.34 , 607.7993423521302 , 56.820302734375 , 31.556035156249997 , 3.63502546262815,21.03793057,105.78543088
1047, 9.17 , 17.05 , 17.4 , 27.28 , 78.11 , 571.210981890091 , 29.275234375000004 , 14.888464355468752 , 3.4270063623353613,21.03281213,105.81257742
1051, 23.95 , 35.51 , 41.18 , 26.47 , 81.53 , 751.1970539027267 , 68.09161621093752 , 38.20615234375 , 4.519024921654494,20.9313357,105.79145879
1053, 18.87 , 27.28 , 28.82 , 27.47 , 81.53 ,NA, 58.58145507812501 , 31.233251953124995 ,NA,21.01489,105.79834
1055, 20.98 , 33.34 , 37.46 , 27.32 , 81.53 ,NA, 66.07567382812499 , 35.543095703125 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.053519,105.736145
1084, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
