KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 55.73 , 64.59 , 99.93 , 27.44 , 76.46 , 956.6426152240759 , 194.74271240234373 , 112.94343017578124 , 5.736366025595118,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 89.54 , 155.42 , 205.62 , 27.77 , 75.27 , 711.9457756246179 , 295.68658691406245 , 199.80450805664063 , 4.264395971112093,21.04169108,105.80900309
1044, 50.54 , 71.83 , 78.0 , 36.86 , 46.24 , 102.32112609681946 , 137.76885986328125 , 64.35876831054686 , 0.5949099985351847,21.0822951059501,105.773392865282
1045, 60.0 , 88.76 , 97.33 ,NA,NA,NA, 194.38292410714286 , 102.850556640625 ,NA,21.02431735,105.82139752
1046, 66.3 , 85.14 , 105.68 , 27.5 , 78.63 , 764.06853935543 , 186.7400931222098 , 110.0119580078125 , 4.58070970336168,21.03793057,105.78543088
1047, 27.23 , 38.71 , 49.43 , 27.16 , 77.47 , 534.9889504787054 , 123.98275390625003 , 85.31872802734375 , 3.210973182252221,21.03281213,105.81257742
1051, 51.03 , 68.08 , 92.72 , 26.15 , 81.53 , 992.029612326796 , 207.91412760416662 , 106.21392578125001 , 5.974197549435195,20.9313357,105.79145879
1053, 63.88 , 83.77 , 100.37 , 27.0 , 81.53 ,NA, 188.73520159040177 , 109.96913696289062 ,NA,21.01489,105.79834
1055, 44.82 , 61.25 , 80.32 , 26.8 , 81.53 ,NA, 202.38356526692712 , 105.23066040039063 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.053519,105.736145
1084, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
