KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 28.59 , 37.39 , 50.01 , 26.17 , 79.35 , 806.0753510597688 , 120.7639208984375 , 70.25233032226562 , 4.85402003550681,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 33.56 , 51.97 , 74.92 , 26.68 , 78.35 , 735.0184607146717 , 198.02196044921877 , 109.718828125 , 4.4186013637566806,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 29.52 , 37.99 , 44.92 , 26.27 , 80.15 , 600.336188089089 , 128.50264160156252 , 80.97066162109374 , 3.6138937279939753,21.03793057,105.78543088
1047, 13.64 , 20.68 , 22.14 , 25.39 , 79.98 , 400.4821283047163 , 73.3537890625 , 45.154692382812506 , 2.41792191675823,21.03281213,105.81257742
1051, 56.81 , 73.41 , 92.58 , 24.63 , 81.53 , 767.4960346650213 , 172.10238850911458 , 86.83341430664063 , 4.645604939746599,20.9313357,105.79145879
1053, 34.1 , 43.59 , 53.28 , 25.74 , 81.53 ,NA, 141.99186523437496 , 70.22548461914063 ,NA,21.01489,105.79834
1055, 39.16 , 51.17 , 67.41 , 25.35 , 81.53 ,NA, 137.78958740234378 , 76.60627929687499 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
