KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 11.5 , 23.71 , 18.96 , 29.89 , 79.17 , 630.7713599876256 , 53.56862304687501 , 24.193901367187493 , 3.751748078787803,21.05226,105.8117
1038, 12.0 , 14.82 , 16.0 ,NA,NA,NA, 26.167822265625002 , 14.056650390625002 ,NA,21.00257,105.84653
1039, 9.19 , 9.71 , 13.2 , 30.5 , 68.11 , 593.7946953731106 , 18.7629931640625 , 12.415944824218752 , 3.524720530247796,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 11.93 , 15.51 , 18.38 , 29.85 , 71.55 , 531.7650905186138 , 27.705 , 15.934999999999999 , 3.1632888809643136,20.99603,105.84455
1043, 13.34 , 15.85 , 23.41 , 32.43 , 64.52 , 388.31114189416854 , 31.69474609375 , 22.665703125 , 2.2904276905711165,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 11.6 , 14.73 , 16.32 ,NA,NA,NA, 26.690283203125002 , 14.724873046875 ,NA,21.02431735,105.82139752
1046, 14.75 , 20.81 , 23.63 , 30.74 , 72.71 , 785.3012460839614 , 37.408535156250004 , 20.4563916015625 , 4.65780751767395,21.03793057,105.78543088
1047, 5.75 , 7.1 , 6.99 , 31.08 , 67.58 , 289.3237895338231 , 12.9663525390625 , 6.522185058593749 , 1.7141300458225934,21.03281213,105.81257742
1051, 16.73 , 30.39 , 28.9 , 29.94 , 81.53 , 655.3574310622093 , 59.04477539062501 , 26.392622070312502 , 3.8973398719679877,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.053519,105.736145
1084, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
