KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 56.53 , 63.43 , 102.46 , 28.93 , 72.68 , 1057.7920237527312 , 109.41274007161456 , 69.80731323242188 , 6.311607380710263,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 83.91 , 131.64 , 186.41 , 29.51 , 71.04 , 838.8022728348311 , 189.16723284040177 , 120.26770629882813 , 4.995353546740132,21.04169108,105.80900309
1044, 31.58 , 45.32 , 55.33 , 36.08 , 48.32 , 73.5340175372215 , 82.61562500000001 , 50.0125 , 0.42861595556333776,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 56.43 , 70.37 , 88.26 , 29.19 , 75.42 , 701.2298113675332 , 130.11722412109373 , 69.74961059570313 , 4.180482620578278,21.03793057,105.78543088
1047,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.03281213,105.81257742
1051, 87.51 , 109.05 , 143.74 , 27.43 , 81.53 , 1111.2841930251184 , 160.21925048828126 , 84.90308715820314 , 6.663873079948334,20.9313357,105.79145879
1053, 63.8 , 79.68 , 100.64 , 28.5 , 79.43 ,NA, 138.25284830729163 , 70.61238281249999 ,NA,21.01489,105.79834
1055, 71.45 , 87.66 , 129.74 , 28.33 , 80.42 ,NA, 147.73191789899556 , 80.78446899414062 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.053519,105.736145
1084, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.951171875 , 74.951171875 , 0.2504066776687531,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
