KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 49.87 , 52.87 , 87.85 , 27.66 , 70.79 , 897.3105536628104 , 104.49865315755208 , 69.10693237304686 , 5.376654948076639,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 48.31 , 48.5 , 81.09 , 27.41 , 70.47 , 769.8729377724914 , 98.3075146484375 , 66.35741455078124 , 4.616890046958782,20.99603,105.84455
1043, 70.76 , 101.94 , 163.34 , 28.52 , 67.36 , 1013.981688057878 , 169.5698259626116 , 106.33158203125 , 6.058423783468526,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 56.8 , 65.49 , 87.18 , 28.03 , 69.21 , 630.6102152487217 , 123.62048339843753 , 66.95273925781251 , 3.7739533950084985,21.03793057,105.78543088
1047, 23.32 , 29.14 , 40.06 , 27.33 , 69.51 , 497.7483596563 , 58.75060058593749 , 40.99932128906249 , 2.9857670909816303,21.03281213,105.81257742
1051, 72.03 , 90.84 , 132.47 , 25.61 , 81.53 , 1285.141732853461 , 155.64754464285716 , 87.83823608398438 , 7.753365119026835,20.9313357,105.79145879
1053, 57.5 , 70.22 , 90.93 , 27.5 , 75.86 ,NA, 134.30716959635416 , 70.685546875 ,NA,21.01489,105.79834
1055, 61.26 , 63.8 , 110.01 , 26.73 , 69.11 ,NA, 122.73470458984373 , 79.10822387695313 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
