KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 30.47 , 24.69 , 47.32 , 31.69 , 61.78 , 723.1010242207716 , 53.442353515625015 , 50.04188476562499 , 4.275517454894609,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 32.07 , 25.03 , 46.55 , 31.45 , 62.26 , 574.4621172248687 , 53.647294921874995 , 49.03866943359374 , 3.3993286578732858,20.99603,105.84455
1043, 39.3 , 49.23 , 71.23 , 34.17 , 59.48 , 430.73015545050765 , 113.77767089843748 , 66.447294921875 , 2.5262487600733996,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 34.53 , 33.77 , 50.16 , 32.36 , 61.46 , 661.0962280553174 , 73.85100585937498 , 51.97769409179688 , 3.9003260094033734,21.03793057,105.78543088
1047, 16.25 , 15.37 , 25.41 , 32.49 , 60.14 , 359.2671971791813 , 27.871582031250004 , 21.589709472656253 , 2.118697893989117,21.03281213,105.81257742
1051, 34.24 , 51.85 , 60.53 , 31.68 , 80.37 , 814.4970358346619 , 106.76249186197917 , 56.63514526367187 , 4.816077446476572,20.9313357,105.79145879
1053, 36.35 , 38.91 , 51.31 , 31.91 , 64.52 ,NA, 81.38677734375 , 51.92347412109375 ,NA,21.01489,105.79834
1055, 31.68 , 27.27 , 49.61 , 33.79 , 57.41 ,NA, 58.0407080078125 , 52.60884521484375 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
