KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 59.73 , 72.92 , 120.06 , 25.39 , 75.75 , 1158.005286829035 , 113.39479166666666 , 71.93906249999999 , 6.991488920113318,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 44.44 , 44.42 , 72.02 , 25.9 , 73.27 , 842.9653054355795 , 79.397353515625 , 57.14066528320313 , 5.080746816612189,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 36.81 , 36.78 , 60.99 , 25.84 , 71.85 , 753.2216607579351 , 70.81215332031252 , 54.190393066406244 , 4.54075215389259,20.99603,105.84455
1043, 58.4 , 93.37 , 134.98 , 27.56 , 66.75 , 723.8082270964719 , 149.6761962890625 , 83.55368530273437 , 4.338477051566492,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 40.81 , 39.31 , 65.13 , 26.63 , 68.96 , 787.5862191394191 , 71.76903808593752 , 54.54133544921875 , 4.735404834803595,21.03793057,105.78543088
1047, 22.52 , 22.06 , 34.3 , 22.41 , 71.59 , 468.0762695491779 , 37.294999999999995 , 29.89125 , 2.8545169493610896,21.03281213,105.81257742
1051, 21.92 , 30.1 , 36.35 , 22.45 , 81.53 , 470.1493381496956 , 54.11625 , 32.6975 , 2.8667713754303823,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
