KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 31.51 , 40.4 , 58.75 , 26.6 , 77.47 , 798.6122945372477 , 119.63103027343749 , 71.61276123046875 , 4.802180281263546,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 36.94 , 56.05 , 87.48 , 26.9 , 76.06 , 899.060619943143 , 215.92366129557294 , 119.57187377929688 , 5.400786437335406,21.04169108,105.80900309
1044, 35.32 , 51.3 , 63.69 , 37.14 , 47.02 , 95.19183415817461 , 110.92710367838542 , 58.86511352539062 , 0.5529598205919618,21.0822951059501,105.773392865282
1045, 31.93 , 45.57 , 50.29 ,NA,NA,NA, 153.50344238281252 , 67.67624267578125 ,NA,21.02431735,105.82139752
1046, 26.72 , 34.33 , 38.69 , 26.54 , 79.21 , 440.84247203750533 , 123.67310546875001 , 76.22341552734375 , 2.651385258927336,21.03793057,105.78543088
1047, 14.0 , 22.92 , 25.41 , 26.0 , 78.44 , 362.1908236461642 , 67.9072509765625 , 41.91383544921875 , 2.1822781074399966,21.03281213,105.81257742
1051, 76.76 , 102.34 , 150.51 , 25.93 , 81.53 , 1394.5471248793135 , 165.84546770368306 , 99.26337036132816 , 8.404414874556664,20.9313357,105.79145879
1053, 32.68 , 43.78 , 54.29 , 25.74 , 81.53 ,NA, 135.797314453125 , 69.17940063476563 ,NA,21.01489,105.79834
1055, 42.16 , 56.21 , 76.6 , 25.39 , 81.53 ,NA, 134.04678141276042 , 74.5812585449219 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.053519,105.736145
1084, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
