KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 21.88 , 23.22 , 36.39 , 25.28 , 74.88 , 707.8170197139699 , 51.47552246093749 , 40.99626953125 , 4.275039997228218,20.99603,105.84455
1043, 30.21 , 43.08 , 67.92 , 26.05 , 71.02 , 511.09345703382354 , 91.75997558593748 , 62.95721679687501 , 3.0789340893153225,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 24.71 , 35.24 , 38.65 ,NA,NA,NA, 80.29375488281251 , 44.2027587890625 ,NA,21.02431735,105.82139752
1046, 24.89 , 27.61 , 38.53 , 25.47 , 73.53 , 555.17004178044 , 57.5600439453125 , 39.81866455078124 , 3.3509565106218013,21.03793057,105.78543088
1047, 25.89 , 33.05 , 41.89 , 24.61 , 75.52 , 315.2670173023409 , 69.054951171875 , 44.33935302734374 , 1.9084194858308434,21.03281213,105.81257742
1051, 33.72 , 47.15 , 54.77 , 23.76 , 81.53 , 464.4744100662322 , 98.43800292968753 , 54.19542358398437 , 2.8196722284201106,20.9313357,105.79145879
1053, 25.53 , 32.23 , 39.67 , 24.87 , 78.28 ,NA, 69.38735839843748 , 43.95635009765625 ,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
