KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 25.25 , 26.83 , 40.31 , 30.6 , 69.09 , 694.903652872 , 64.989013671875 , 47.19212646484375 , 4.123537686404585,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 57.29 , 84.86 , 117.94 , 29.31 , 73.97 , 790.0239296037989 , 152.282177734375 , 83.0588623046875 , 4.707972944385456,21.04169108,105.80900309
1044, 17.55 , 22.35 , 23.23 , 33.81 , 50.92 , 99.08865027018179 , 47.3510888671875 , 24.5910546875 , 0.5818402840867293,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 33.81 , 40.81 , 54.39 , 30.46 , 73.68 , 891.686271177613 , 89.22224121093748 , 53.49830810546875 , 5.293679798173071,21.03793057,105.78543088
1047, 18.48 , 25.22 , 30.91 , 29.9 , 72.91 , 573.7773320346643 , 52.66455566406249 , 31.393151855468748 , 3.412642212747806,21.03281213,105.81257742
1051, 43.26 , 61.3 , 75.43 , 29.71 , 81.53 , 823.8019036660176 , 124.69126790364581 , 65.03126708984375 , 4.902781438785048,20.9313357,105.79145879
1053, 27.6 , 36.76 , 41.1 , 29.57 , 78.7 ,NA, 89.66717773437499 , 51.12110839843751 ,NA,21.01489,105.79834
1055, 26.31 , 40.64 , 46.69 , 30.07 , 79.09 ,NA, 91.28419921874999 , 54.398554687499995 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.053519,105.736145
1084, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
