KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038, 68.05 , 97.6 , 104.14 ,NA,NA,NA, 154.56414620535713 , 71.07277343749999 ,NA,21.00257,105.84653
1039, 56.0 , 64.56 , 100.42 , 25.36 , 79.14 , 1017.4700872136947 , 120.31273193359377 , 72.9718359375 , 6.143621135448585,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 79.35 , 128.96 , 185.69 , 25.52 , 78.26 , 912.2667631223927 , 178.18318219866072 , 108.90737548828125 , 5.505438435249596,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 72.24 , 105.24 , 113.65 ,NA,NA,NA, 159.19564383370533 , 75.2059814453125 ,NA,21.02431735,105.82139752
1046, 64.56 , 81.83 , 102.4 , 25.43 , 81.06 , 811.2664902748846 , 144.90364292689733 , 70.484619140625 , 4.897387675543503,21.03793057,105.78543088
1047, 30.13 , 43.85 , 54.04 , 24.77 , 81.07 , 433.957269914843 , 79.1419140625 , 49.48094970703125 , 2.625481540130754,21.03281213,105.81257742
1051, 52.15 , 74.56 , 95.56 , 23.94 , 81.53 , 712.1210435976976 , 137.32259114583337 , 71.258720703125 , 4.3204347041162166,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055, 61.09 , 80.33 , 113.62 , 24.58 , 81.53 ,NA, 147.81718401227678 , 78.75577026367188 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.053519,105.736145
1084, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
