KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 60.91 , 64.94 , 106.78 , 27.72 , 72.06 , 1034.4986291099315 , 120.15218098958331 , 75.73154541015626 , 6.197445174986228,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 56.04 , 58.81 , 97.25 , 27.34 , 71.76 , 754.1869521167927 , 110.80588378906249 , 71.61503051757813 , 4.523875568663597,20.99603,105.84455
1043, 88.88 , 134.84 , 203.89 , 28.26 , 67.91 , 1306.1886631164527 , 185.0387398856027 , 121.59708740234375 , 7.8110589084898985,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 65.12 , 89.44 , 96.76 , 28.51 , 67.95 , 285.95975852908913 , 151.2423636300223 , 72.41589477539063 , 1.7086332560575692,21.03793057,105.78543088
1047, 66.48 , 81.63 , 115.15 , 27.67 , 68.9 , 707.2977154511669 , 147.7123744419643 , 78.74539184570314 , 4.23796346579285,21.03281213,105.81257742
1051, 66.23 , 91.07 , 126.82 , 27.11 , 81.53 , 1091.0648650067778 , 153.05198277064733 , 82.563330078125 , 6.549599593718258,20.9313357,105.79145879
1053, 67.07 , 79.74 , 110.9 , 27.78 , 72.04 ,NA, 145.87966715494792 , 77.02581054687501 ,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
