KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 19.25 , 26.89 , 30.85 , 23.98 , 81.53 , 771.3837609979976 , 58.6498828125 , 34.9111376953125 , 4.679351280639432,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 19.02 , 22.99 , 28.87 , 24.34 , 78.58 , 721.2227223211369 , 56.7904541015625 , 37.884638671875 , 4.369771111297988,21.00764015,105.80453388
1040, 23.85 , 6.61 , 46.19 , 19.61 , 71.93 , 943.7384467866343 , 13.857500000000002 , 48.10375 , 5.810340309846512,21.01318005,105.86081255
1041, 23.85 , -5.64 , 47.23 , 18.69 , 70.93 , 39.26194293873356 ,NA, 50.353750000000005 , 0.24248709514559763,20.99603,105.84455
1043, 30.72 , 51.32 , 64.31 , 24.51 , 78.01 , 364.83585510532157 , 105.89704589843751 , 58.96691772460939 , 2.209218623938483,21.04169108,105.80900309
1044, 14.93 , 21.07 , 23.09 , 24.74 , 43.62 , 39.26820629396757 , 46.629999999999995 , 26.515625 , 0.23760019870160445,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 21.84 , 27.25 , 31.77 , 24.29 , 79.31 , 607.2466935072115 , 59.88688476562499 , 35.294111328125 , 3.6798273789959843,21.03793057,105.78543088
1047, 9.83 , 14.12 , 15.28 , 23.71 , 78.39 , 396.51947634767237 , 32.762583007812495 , 18.20093505859375 , 2.4075454853003633,21.03281213,105.81257742
1051, 28.55 , 37.7 , 47.33 , 23.73 , 81.53 , 676.2677792684419 , 87.41843750000001 , 55.74598876953124 , 4.105815356379136,20.9313357,105.79145879
1053, 24.71 , 31.66 , 36.19 , 23.33 , 81.53 ,NA, 71.9985888671875 , 42.725458984375 ,NA,21.01489,105.79834
1055, 23.85 , 31.97 , 41.5 , 23.21 , 81.53 ,NA, 72.872294921875 , 49.18716552734375 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
