KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 15.88 , 23.91 , 27.35 , 27.81 , 77.52 , 715.8970079325659 , 58.81486328125 , 37.284838867187496 , 4.2874930509619285,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 29.94 , 47.17 , 65.9 , 28.15 , 75.64 , 667.5252291141886 , 126.3615869140625 , 70.39022216796874 , 3.9932841364184544,21.04169108,105.80900309
1044, 21.7 , 29.68 , 31.81 , 38.34 , 50.71 , 98.81370349306557 , 63.7535791015625 , 35.36692382812501 , 0.571787593733357,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 21.96 , 29.81 , 34.27 , 27.85 , 79.13 , 560.6262177011462 , 72.6345654296875 , 42.5518505859375 , 3.357133162873807,21.03793057,105.78543088
1047, 11.02 , 17.57 , 17.9 , 26.98 , 78.96 , 485.7863589399427 , 43.281669921875 , 23.608220214843744 , 2.9174106722419175,21.03281213,105.81257742
1051, 19.15 , 29.8 , 32.41 , 26.01 , 81.53 , 723.3226371051446 , 78.97369140625 , 46.25603515625 , 4.358029768862906,20.9313357,105.79145879
1053, 19.23 , 26.82 , 28.74 , 27.2 , 81.53 ,NA, 72.05223632812502 , 40.711787109375 ,NA,21.01489,105.79834
1055, 19.33 , 31.12 , 34.88 , 26.68 , 81.53 ,NA, 78.0231689453125 , 46.6229833984375 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.053519,105.736145
1084, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
