KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 102.33 , 113.82 , 191.29 , 28.22 , 73.2 , 1625.7278411935495 , 162.7365461077009 , 106.41103759765626 , 9.72320595987771,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 136.73 , 210.79 , 324.96 , 28.89 , 71.65 , 2141.4874548025928 , 239.98716796875 , 168.2742102050781 , 12.779466770098256,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 80.0 , 117.0 , 133.0 ,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 93.86 , 118.3 , 147.97 , 28.24 , 75.9 , 821.9035908245463 , 165.63724016462055 , 89.69728881835938 , 4.915341533920711,21.03793057,105.78543088
1047, 54.64 , 71.9 , 95.08 , 27.62 , 74.02 , 672.3382131531736 , 125.35976969401045 , 69.10998901367188 , 4.029163952852852,21.03281213,105.81257742
1051, 110.45 , 132.83 , 195.33 , 26.57 , 81.53 , 1733.116418512345 , 180.90375104631698 , 113.13176269531249 , 10.422542450590072,20.9313357,105.79145879
1053, 110.21 , 140.37 , 174.03 , 27.89 , 79.66 ,NA, 179.43385358537947 , 100.92590209960939 ,NA,21.01489,105.79834
1055, 104.55 , 126.14 , 191.73 , 27.39 , 80.44 ,NA, 170.405029296875 , 106.45546875 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
