KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 10.94 , 24.87 , 18.9 , 29.21 , 81.2 , 731.0523891205187 , 53.666484375 , 23.1470703125 , 4.357985933753638,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 9.64 , 13.16 , 15.04 , 30.07 , 71.0 , 652.8848390166546 , 29.8436279296875 , 16.910180664062505 , 3.8809710254406555,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 14.75 , 18.7 , 25.37 , 31.96 , 67.11 , 385.58136481508313 , 39.85704101562499 , 27.022326660156246 , 2.2778297162730667,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 10.78 , 13.32 , 14.5 ,NA,NA,NA, 26.426118164062494 , 14.6775341796875 ,NA,21.02431735,105.82139752
1046, 19.25 , 26.13 , 31.11 , 30.27 , 74.88 , 715.7246987410027 , 49.54395507812499 , 27.936413574218754 , 4.251708295548016,21.03793057,105.78543088
1047, 4.97 , 9.12 , 7.78 , 30.26 , 71.92 , 481.82716948047204 , 19.407954101562495 , 8.331853027343753 , 2.8623520970089165,21.03281213,105.81257742
1051, 14.0 , 31.92 , 28.19 , 30.8 , 81.53 , 768.0763546122718 , 60.31913574218749 , 26.448464355468754 , 4.5547433225023335,20.9313357,105.79145879
1053, 12.49 , 20.78 , 18.6 , 29.28 , 80.2 ,NA, 42.421323242187505 , 19.831877441406252 ,NA,21.01489,105.79834
1055, 9.87 , 22.41 , 17.47 , 30.95 , 79.56 ,NA, 48.37425292968751 , 20.230983886718747 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.053519,105.736145
1084, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
