KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 27.93 , 27.39 , 42.59 , 22.02 , 77.92 , 696.532634018193 , 48.3272509765625 , 37.41698242187501 , 4.253347964644005,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 32.13 , 34.86 , 57.73 , 21.44 , 77.87 , 713.4705737174208 , 61.920224609375 , 50.64331787109374 , 4.365356590645426,20.99603,105.84455
1043, 26.07 , 37.99 , 64.67 , 21.88 , 74.49 , 631.5138747431956 , 79.95967773437498 , 58.11745117187499 , 3.8581435063915106,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 22.57 , 33.45 , 36.4 ,NA,NA,NA, 69.716064453125 , 37.755893554687496 ,NA,21.02431735,105.82139752
1046,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.03793057,105.78543088
1047, 21.38 , 26.32 , 35.79 , 21.11 , 77.87 , 430.99470830724533 , 56.62607910156251 , 37.642807617187515 , 2.63999052036563,21.03281213,105.81257742
1051, 19.66 , 25.75 , 33.15 , 20.45 , 81.53 , 573.3927614216282 , 59.791186523437496 , 37.336083984374994 , 3.520122805761119,20.9313357,105.79145879
1053, 19.4 , 24.79 , 30.98 , 21.26 , 80.09 ,NA, 52.761083984375 , 32.70162353515625 ,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
