KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 30.24 , 41.6 , 52.13 , 26.34 , 81.53 , 873.8391010499851 ,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 24.41 , 29.05 , 39.99 , 29.3 , 73.1 , 720.558508435725 , 78.85868652343753 , 57.10115722656249 , 4.294151099023534,21.00764015,105.80453388
1040, 23.65 , 12.39 , 50.44 , 21.55 , 71.73 , 1071.0319276668986 , 41.352163085937505 , 65.25271728515625 , 6.550643150036213,21.01318005,105.86081255
1041, 22.36 , -1.6 , 48.85 , 19.95 , 70.85 , 21.011165668986695 , 14.9407666015625 , 88.91214599609376 , 0.12920995901565413,20.99603,105.84455
1043, 38.41 , 61.76 , 88.68 , 27.25 , 75.66 , 695.3707020103863 , 146.56199137369794 , 83.04056518554688 , 4.1723249065547865,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 30.5 , 38.24 , 44.56 , 27.71 , 77.63 , 683.661319838729 , 93.1580322265625 , 57.22577636718751 , 4.095795061306715,21.03793057,105.78543088
1047, 14.71 , 21.38 , 24.59 , 27.47 , 75.87 , 468.861469832413 , 53.61899902343749 , 32.01211181640625 , 2.8111779279485023,21.03281213,105.81257742
1051, 29.61 , 40.94 , 47.34 , 27.6 , 81.53 , 636.4525986700248 , 103.6633837890625 , 64.96874755859373 , 3.8143635894626597,20.9313357,105.79145879
1053, 29.0 , 38.96 , 44.6 , 27.42 , 80.8 ,NA, 100.43121093750001 , 60.68684326171875 ,NA,21.01489,105.79834
1055, 23.65 , 36.33 , 42.29 , 27.88 , 80.11 ,NA, 99.33441406249999 , 64.49074707031251 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
