KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 42.78 , 49.49 , 74.59 , 25.25 , 78.15 , 938.4885378381537 , 95.44090820312498 , 61.045662841796876 , 5.668808863441301,21.00764015,105.80453388
1040, 43.19 , 22.1 , 100.45 , 20.33 , 71.84 , 1220.5576456731635 , 43.4998388671875 , 77.5809326171875 , 7.49620483446537,21.01318005,105.86081255
1041, 44.12 , 8.28 , 116.19 , 19.16 , 70.9 , 37.702029667305254 , 14.409877929687497 , 84.76780639648439 , 0.23247845886436153,20.99603,105.84455
1043, 66.76 , 110.1 , 150.28 , 24.98 , 77.74 , 814.8308198611678 , 164.12391183035714 , 91.89729980468752 , 4.926329168008697,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 46.71 , 67.65 , 72.0 ,NA,NA,NA, 104.18098958333334 , 53.408203125 ,NA,21.02431735,105.82139752
1046, 46.83 , 55.48 , 71.79 , 24.9 , 79.06 , 777.1457242977856 , 101.49293619791666 , 57.2024072265625 , 4.69975258954315,21.03793057,105.78543088
1047, 22.24 , 32.35 , 39.19 , 24.61 , 78.11 , 392.52081352209836 , 59.20663574218751 , 35.97597412109375 , 2.376063235315752,21.03281213,105.81257742
1051, 44.88 , 57.66 , 77.07 , 25.08 , 81.53 , 866.6663642681322 , 119.77971191406252 , 65.720576171875 , 5.237961153954087,20.9313357,105.79145879
1053, 50.16 , 64.44 , 77.92 , 24.64 , 81.53 ,NA, 115.16010742187501 , 60.97997436523438 ,NA,21.01489,105.79834
1055, 43.19 , 56.4 , 79.66 , 24.94 , 80.88 ,NA, 112.53359375000001 , 66.58000732421874 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
