KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 27.81 , 34.09 , 48.08 , 29.49 , 73.92 , 756.2075947306702 , 53.605732421875004 , 37.3709765625 , 4.503771688385312,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 33.87 , 48.19 , 69.02 , 30.27 , 70.98 , 559.5965105089975 , 78.79357421875001 , 52.8953369140625 , 3.324240633411194,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 26.33 , 35.55 , 40.78 ,NA,NA,NA, 58.943471679687505 , 33.388710937499994 ,NA,21.02431735,105.82139752
1046, 27.71 , 36.29 , 43.41 , 29.8 , 77.23 , 652.322240815217 , 62.83212402343749 , 37.55181640625 , 3.881082630344356,21.03793057,105.78543088
1047, 13.31 , 21.05 , 23.03 , 28.83 , 76.53 , 530.4311644191835 , 33.800859375 , 18.532001953125004 , 3.166011671318593,21.03281213,105.81257742
1051, 33.97 , 45.58 , 51.59 , 27.86 , 81.53 , 555.3694229531079 , 82.6271484375 , 47.33952758789063 , 3.325544023456298,20.9313357,105.79145879
1053, 31.02 , 43.12 , 52.19 , 28.95 , 80.45 ,NA, 72.45613769531249 , 46.054250488281255 ,NA,21.01489,105.79834
1055, 35.76 , 50.99 , 63.81 , 29.07 , 81.51 ,NA, 84.19388834635416 , 49.464853515625 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.053519,105.736145
1084, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
