KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 68.66 , 75.41 , 123.33 , 28.84 , 70.72 , 1142.3977505643568 , 130.92109375 , 81.068056640625 , 6.81846220046805,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 48.41 , 46.08 , 80.63 , 29.34 , 65.78 , 874.874517688932 , 93.119716796875 , 66.48585571289064 , 5.213104194267746,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 48.13 , 44.56 , 76.82 , 28.76 , 66.4 , 754.8505736510716 , 93.16777832031251 , 65.77309082031249 , 4.506559934909892,20.99603,105.84455
1043, 62.9 , 82.95 , 113.09 , 32.76 , 60.62 , 531.3616518398059 , 159.31350272042408 , 90.87615234375001 , 3.1308206842140534,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 51.04 , 73.84 , 78.24 ,NA,NA,NA, 118.53541666666668 , 58.480624999999996 ,NA,21.02431735,105.82139752
1046, 52.8 , 52.96 , 79.67 , 30.13 , 63.17 , 675.4432958877441 , 105.0138631184896 , 67.35502807617189 , 4.0142718883257755,21.03793057,105.78543088
1047, 55.88 , 66.71 , 88.1 , 28.6 , 65.5 , 496.5972865185087 , 109.97007242838542 , 64.64134765625 , 2.9663249418489603,21.03281213,105.81257742
1051, 53.1 , 72.73 , 87.9 , 27.99 , 81.42 , 726.4206429028692 , 144.1391357421875 , 72.58252807617188 , 4.347918463392767,20.9313357,105.79145879
1053, 58.35 , 69.3 , 88.02 , 28.79 , 67.25 ,NA, 134.1791870117188 , 70.64034423828124 ,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
