KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 52.29 , 65.8 , 118.43 , 23.25 , 78.09 , 1104.6888574598686 , 129.72217203776043 , 86.54274169921875 , 6.717743760630793,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 52.17 , 64.37 , 116.32 , 23.36 , 76.47 , 882.9833390423594 , 125.07859700520832 , 84.25317016601562 , 5.367534248643206,20.99603,105.84455
1043, 66.59 , 137.16 , 200.08 , 23.63 , 74.06 , 899.7735639612675 , 194.69774693080353 , 131.64908203125003 , 5.4646236668030905,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 57.91 , 73.85 , 108.14 , 23.59 , 74.88 , 776.2923221592473 , 142.4761881510417 , 81.97019897460939 , 4.715316607723399,21.03793057,105.78543088
1047, 61.93 , 83.1 , 135.8 , 22.59 , 77.27 , 1027.586240447657 , 154.24776785714286 , 93.86671874999999 , 6.262819164753895,21.03281213,105.81257742
1051, 71.08 , 109.7 , 140.27 , 21.96 , 81.53 , 644.0984909571516 , 172.0758318219866 , 98.0997253417969 , 3.93396068715234,20.9313357,105.79145879
1053, 56.98 , 84.59 , 114.52 , 22.89 , 78.29 ,NA, 155.87364676339286 , 87.166083984375 ,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
