KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 55.24 , 59.4 , 94.54 , 23.96 , 76.08 , 1002.2731838180306 , 116.76949462890624 , 73.13635986328124 , 6.080376915610765,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 56.1 , 60.05 , 99.76 , 23.52 , 75.93 , 627.549803534483 , 123.4267578125 , 77.74638427734376 , 3.8127315343883983,20.99603,105.84455
1043, 90.13 , 139.76 , 218.42 , 23.79 , 73.64 , 1307.933771813144 , 186.3306169782366 , 124.40149047851563 , 7.939235958224169,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 68.82 , 99.81 , 106.32 ,NA,NA,NA, 163.0029261997768 , 77.10762207031249 ,NA,21.02431735,105.82139752
1046,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.03793057,105.78543088
1047, 71.74 , 90.95 , 117.36 , 23.44 , 75.23 , 553.0134763587951 , 154.43516322544642 , 82.2714208984375 , 3.3607860881193363,21.03281213,105.81257742
1051, 67.41 , 93.27 , 107.14 , 23.19 , 81.53 , 417.9549221141426 , 156.9683803013393 , 77.23388793945313 , 2.5421479808923624,20.9313357,105.79145879
1053, 70.1 , 83.23 , 115.52 , 23.38 , 78.72 ,NA, 152.35891985212055 , 81.66480224609374 ,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
