KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 21.88 , 22.58 , 36.96 , 24.9 , 73.7 , 687.0601363911426 , 46.21624023437499 , 38.82908447265625 , 4.154964190395331,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 27.5 , 45.71 , 64.93 , 24.79 , 71.95 , 391.6741062874405 , 84.76943359375 , 54.74451049804688 , 2.3695054272541665,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 18.83 , 20.46 , 27.39 , 24.46 , 74.55 , 611.2824728037532 , 37.921660156250006 , 25.070561523437497 , 3.7021676683211315,21.03793057,105.78543088
1047, 10.72 , 13.43 , 18.29 , 23.76 , 74.71 , 508.0705834812065 , 25.547109375 , 17.143789062499998 , 3.084330338273915,21.03281213,105.81257742
1051, 34.75 , 48.95 , 60.95 , 23.17 , 81.53 , 639.9221873417251 , 83.4882080078125 , 50.77071166992187 , 3.8924932069380227,20.9313357,105.79145879
1053, 23.75 , 30.66 , 37.33 , 23.51 , 80.0 ,NA, 61.9378173828125 , 38.28073974609375 ,NA,21.01489,105.79834
1055, 26.0 , 30.48 , 51.43 , 23.04 , 75.05 ,NA, 56.7403759765625 , 49.626425781250006 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
