KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 21.12 , 33.28 , 34.76 , 31.17 , 78.15 , 779.9734274322751 , 63.78687500000001 , 32.614375 , 4.619670197318697,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 19.8 , 22.1 , 30.14 , 31.72 , 69.04 , 655.6875246316463 , 30.19306640625 , 21.320502929687496 , 3.8765366116817024,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 21.56 , 26.72 , 36.57 , 33.77 , 65.23 , 403.2111681510818 , 55.738608398437506 , 38.46668945312499 , 2.3679308913114965,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 21.27 , 27.94 , 30.27 ,NA,NA,NA, 44.409160156249996 , 24.231237792968752 ,NA,21.02431735,105.82139752
1046, 20.31 , 25.47 , 30.21 , 32.38 , 70.83 , 708.4582255301118 , 40.42496582031251 , 23.678940429687497 , 4.179478033673565,21.03793057,105.78543088
1047, 11.27 , 15.46 , 17.04 , 31.99 , 68.86 , 436.3234061658256 , 22.584082031250002 , 12.842204589843751 , 2.5773359354442302,21.03281213,105.81257742
1051, 31.47 , 44.88 , 50.11 , 30.01 , 81.53 , 719.7695678419813 , 77.30046386718749 , 44.723060302734375 , 4.279403546162384,20.9313357,105.79145879
1053, 24.14 , 31.43 , 34.53 , 31.59 , 76.17 ,NA, 47.35896484375001 , 25.401772460937497 ,NA,21.01489,105.79834
1055, 28.98 , 38.53 , 45.13 , 33.0 , 74.75 ,NA, 56.58193847656249 , 31.5336376953125 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.053519,105.736145
1084, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
